Id,pitch,roll,yaw
11002,0.6140398640993426,6.334859651924103,90.83556143581056
11003,0.6458506101497052,6.415334131862965,90.84474116958555
11004,0.6563707895686561,6.665521986069752,90.85277895336056
11005,0.6626190425532447,6.833626269065094,90.85955651713554
11006,0.6341135803208083,7.001733363787501,90.86515558341056
11007,0.6119238612208793,7.227426137241472,90.87043552768556
11008,0.5977484921228582,7.2110770725121744,90.87682481646056
11009,0.57713062594088,7.441480848801202,90.88394090023556
11010,0.5743019441266863,7.559399273170303,90.89226983401056
11011,0.5649832197402543,7.784317043528395,90.89898525278556
11012,0.5750988955597683,7.798338185683341,90.90665295656056
11013,0.570551477384298,7.936717673870811,90.91480768533557
11014,0.5712195291402767,8.107918670540819,90.92441678411056
11015,0.5501696659248324,8.254974141468658,90.93423396288557
11016,0.5339616845500472,8.629998996246247,90.94280580666059
11017,0.5756501567793225,8.745076632716373,90.95214904543558
11018,0.5344356955174134,8.800853006844656,90.95996163421057
11019,0.5186534482617132,8.994756402646527,90.96830834298558
11020,0.5321043144155769,9.301997460252089,90.97677561176057
11021,0.5182369999674813,9.367197320301997,90.98374740553558
11022,0.5007731262767594,9.529098849990326,90.99016479431057
11023,0.49031991675468106,9.745540050636995,90.99744951808557
11024,0.4933907836965325,9.861573344006079,91.00587963186058
11025,0.4961093950066547,10.004403678372832,91.01429488563556
11026,0.49794916941343875,10.208020842860478,91.02259962941056
11027,0.493301399169043,10.39503028134083,91.03065420318558
11028,0.49896370203816526,10.50194779774849,91.04028781696057
11029,0.48569698493401675,10.847158323260052,91.04888876573557
11030,0.4678693364950986,11.046778725138953,91.05517672451057
11031,0.46536989604131523,11.215797438551496,91.06098352978556
11032,0.4740199783918055,11.381756120338919,91.06814856356057
11033,0.4552089083703395,11.672137975302467,91.07534072733557
11034,0.4466807891522086,11.822062997625032,91.08299195611058
11035,0.46246135926183324,12.061805084355639,91.09061485488559
11036,0.488963910577285,12.158282324956962,91.09824677866058
11037,0.4890347883348856,12.201462540236683,91.10680815243558
11038,0.4483633434113798,12.61924202866658,91.11419492121058
11039,0.4481844780243141,12.803696349874505,91.12107556998558
11040,0.44864071438925585,12.937265074262697,91.12778933876059
11041,0.43850465411611933,13.050074241009282,91.13429516753558
11042,0.4131446267932986,13.394378380621356,91.13930097031059
11043,0.40748463636468685,13.555366428244254,91.1453522890856
11044,0.3799099691967929,13.73058840706253,91.1502621068606
11045,0.3534317375334971,13.845600960848804,91.15543252313559
11046,0.37280005943235117,14.21456804654869,91.1618010619106
11047,0.38778341700595403,14.403125492428334,91.16692893868557
11048,0.38191799110171504,14.558916727334267,91.16929108946057
11049,0.40063376975891346,14.773064994407715,91.17382561723558
11050,0.42272427919536953,14.947051185569773,91.17961575351057
11051,0.3877579663113839,15.093838728676522,91.18430386878558
11052,0.30933695235415704,15.31808867447022,91.18741194606058
11053,0.27208704894564945,15.553195407656847,91.19103375133557
11054,0.2991036532278326,15.707981105927608,91.19670304811058
11055,0.313298436469335,16.103121073813206,91.20068612138557
11056,0.3435708150193909,16.178832243482745,91.20421262716057
11057,0.34843159352033637,16.338052068350674,91.20741814093557
11058,0.3383065143392294,16.45207673251513,91.21109985971056
11059,0.30566525383899873,16.809807330519053,91.21383035698555
11060,0.3227969868945291,16.981094538722942,91.21861648626056
11061,0.3008243036246412,17.093198581301294,91.22321579703555
11062,0.2796973074907156,17.26580266513593,91.22758032581056
11063,0.2833678394839051,17.67360045011886,91.23103873008556
11064,0.29001126117845916,17.688556522902566,91.23445887436056
11065,0.280865193477703,17.85589546807336,91.23742490613554
11066,0.27419623213500705,18.141070290439124,91.24134760641056
11067,0.27548607239568873,18.477186532941147,91.24506811418554
11068,0.30834032949831636,18.62177286246026,91.24885578646055
11069,0.2640157169377909,18.797786845195844,91.25095525723555
11070,0.19903112986085952,19.01831799757803,91.25288733351054
11071,0.21870760191242855,19.470012605276583,91.25470749028555
11072,0.26143868586528646,19.538367553673638,91.25640727476055
11073,0.22921904852180136,19.723679595592436,91.25631798153555
11074,0.1958662984742695,19.960282056800388,91.25710747571054
11075,0.18391360704491255,20.182054874054987,91.25780001948554
11076,0.18460887393462633,20.370795540891343,91.25774433826055
11077,0.1652033597699865,20.49810670040984,91.25776416853554
11078,0.16708272194582402,20.67841178938293,91.25990681031053
11079,0.18081207591325965,21.070666326523526,91.26186498808553
11080,0.1901273955518583,21.134037679614313,91.26300514941053
11081,0.17403496028922782,21.263607646516956,91.26321615018553
11082,0.1365761138293317,21.500050553542465,91.26431647321053
11083,0.1232130372720049,21.814970846635667,91.26511508598554
11084,0.1471706270999319,21.992981278540093,91.26581553926054
11085,0.16537470656987213,22.232532978315852,91.26560695253553
11086,0.18237929348428406,22.356374387778,91.26697014936053
11087,0.17363891087365235,22.698179121341802,91.26743332713554
11088,0.14297780178280212,22.79394185632831,91.26631420541054
11089,0.11184476476548137,23.032899329330565,91.26428217668554
11090,0.09925491234720217,23.317001248069072,91.26319989496054
11091,0.12602918770493243,23.51093814096277,91.26250347223555
11092,0.11687013565865982,23.634515742774656,91.26093883501055
11093,0.10895767518408687,23.897327107069668,91.25923659778555
11094,0.1430304244421412,24.030104435267006,91.26030954346055
11095,0.1401795053760826,24.273109298871358,91.26056915973554
11096,0.11250124983581918,24.43641076243127,91.25911610101053
11097,0.07999771142373495,24.655342487024285,91.25845987678554
11098,0.08020634208205739,24.876901525050688,91.26028410506053
11099,0.0976691370706808,25.06791370012969,91.26209588283554
11100,0.0630084564669602,25.25267986729317,91.26206511411054
11101,0.01340148819448185,25.527049575168263,91.26088091488555
11102,0.028034621010524632,25.74129066295703,91.26128519066054
11103,0.058885096466666245,26.090390690732278,91.26088151493555
11104,0.0476843887985796,26.300026722236424,91.25827999721055
11105,0.06000645069077927,26.53142855000902,91.25500639898556
11106,0.06601170877858477,26.717176436334867,91.25194947776055
11107,0.026752700389089237,26.866621510961778,91.24873936103555
11108,-0.021663578622746954,27.165347924315036,91.24397421481055
11109,-0.046790901596729315,27.319683809074647,91.23905255858556
11110,-0.047921542433471506,27.411943202809425,91.23532683486056
11111,-0.01424706237026993,27.76804868782024,91.23090008363555
11112,0.010431105689555895,27.9382027682684,91.22606013241055
11113,0.009506104586981576,28.06648242624085,91.22198964118554
11114,-0.0106338192084771,28.254117561223033,91.21912344846055
11115,-0.030503801824708188,28.545461581721202,91.21587460673555
11116,-0.003885418232253912,28.767609004577412,91.21379060051055
11117,0.02788169481932741,28.93140250219826,91.21237522528556
11118,-0.006404849342615468,28.953868330338718,91.21168510556055
11119,-0.062103575500551365,29.404376899955356,91.20864978183555
11120,-0.07807255912580988,29.572381639995555,91.20631201911056
11121,-0.08730953342311142,29.74505397166484,91.20397459738555
11122,-0.06781243804448328,29.948811574550568,91.20202171366056
11123,-0.04748192022140672,30.25896972001135,91.19906069793556
11124,-0.013956875515816466,30.48371370628232,91.19539775971054
11125,-0.030691429208937263,30.646042843383558,91.19023390348555
11126,-0.09253795967147123,30.762005410552035,91.18526562726055
11127,-0.09909880917865146,31.10838787185465,91.18095885103556
11128,-0.08198456058693204,31.299351544443134,91.17631219981055
11129,-0.09033013148640609,31.40899681894709,91.17058950358556
11130,-0.11099443396017589,31.55279429477469,91.16596892236055
11131,-0.12147349514873841,31.82083198348226,91.16189169113557
11132,-0.14041401715527624,31.927564946454645,91.15850580991055
11133,-0.14843216424734754,32.13467122595151,91.15459784868555
11134,-0.1548746289608292,32.245627227216175,91.15134685646056
11135,-0.16590048028865398,32.4703780871896,91.14797666973556
11136,-0.15875918165372388,32.8748831231929,91.14363721351056
11137,-0.1360562717821126,32.99907185033089,91.14014283378556
11138,-0.1484522424646763,33.17109767669034,91.13637724806057
11139,-0.19978611410058555,33.328781184296545,91.13255229183558
11140,-0.2062983824867825,33.697034151050815,91.12754049561057
11141,-0.17010675419032625,33.82295306844409,91.12318333938558
11142,-0.18211631867411326,34.05489850930869,91.11639705316057
11143,-0.1741187949685533,34.19281019708242,91.11120965193557
11144,-0.14800006178208427,34.349769909763054,91.10774448921057
11145,-0.1466203929522764,34.67736829494761,91.10182867798558
11146,-0.1466563233889129,34.77810460756295,91.09472324176058
11147,-0.15565125058057724,34.91579155861658,91.08839686553559
11148,-0.17207570738866884,35.03943539256072,91.08344933931059
11149,-0.15772044408533276,35.381451957806476,91.07764292308559
11150,-0.14353171541152676,35.40467967152706,91.07322875686059
11151,-0.18425742003899007,35.66680534435346,91.06661127063559
11152,-0.15980086373063562,35.82804222307011,91.06154534441059
11153,-0.1311618967706215,35.98403131239144,91.05725052818559
11154,-0.1509495254440616,36.25099856052529,91.05080246696059
11155,-0.18497867848158644,36.40449238666869,91.0439846657356
11156,-0.1860331252658775,36.606741459851435,91.0386269945106
11157,-0.1579836710390985,36.75263897861642,91.03469069328558
11158,-0.15578874878714863,37.004358319308224,91.02886495206059
11159,-0.18403598312204972,37.24199128110537,91.02223325083558
11160,-0.20928954955756413,37.390351678283835,91.01652057961059
11161,-0.22055776076632935,37.59880600502308,91.01052273838559
11162,-0.23318149344783515,37.66512648346364,91.00568582216059
11163,-0.19979735187781927,37.940640283997254,91.00076818093558
11164,-0.17152099760987013,38.11437866723817,90.99584694471059
11165,-0.2016702728371174,38.23619164791636,90.98938091348559
11166,-0.22009353008760707,38.354676275384094,90.98290355726058
11167,-0.23028711599092233,38.415112833588594,90.97823091603559
11168,-0.21206372614027807,38.56996403916514,90.97462341981058
11169,-0.1997852024510175,38.691338611468694,90.97001336358558
11170,-0.21554926433678,38.86039578555196,90.96292577236058
11171,-0.21454815375648062,38.96726046398675,90.95663735113557
11172,-0.23631264754696402,39.094979557544846,90.95034283991058
11173,-0.210858436720476,39.25767697283516,90.94543360868558
11174,-0.200227872677456,39.44985791679899,90.94066649246058
11175,-0.1542731492663256,39.672674841097944,90.93526008623557
11176,-0.1693845345891115,39.793278346438186,90.92907832001057
11177,-0.16876319471698678,40.01278907426311,90.92276708878556
11178,-0.1833373877420571,40.10498292383373,90.91751363256057
11179,-0.20881211876524447,40.23201265429839,90.91179265133556
11180,-0.20635848267062182,40.429662853219114,90.90625162511057
11181,-0.2243071215374221,40.54462377367017,90.90025828888558
11182,-0.2233626860204674,40.65883242737061,90.89386012766057
11183,-0.20529013233302087,40.8235632008832,90.88771773143559
11184,-0.21300523146327532,40.887668825985855,90.88260947521057
11185,-0.22623558197871868,41.000673596625205,90.87861374898557
11186,-0.22694931377048488,41.15981219690582,90.87475785276058
11187,-0.2179751357073183,41.30616584298943,90.87083015153557
11188,-0.22720057004518668,41.47854314068368,90.86587929031057
11189,-0.2062431982711026,41.591694756109845,90.86124026408558
11190,-0.22994765419161695,41.6626026987537,90.85594315786057
11191,-0.23778790467721006,41.761648059439565,90.85100430163557
11192,-0.238052865061888,41.839658130458645,90.84777626741057
11193,-0.2464635268544249,41.93386769491295,90.84446559118557
11194,-0.23563734853018206,42.113423225290035,90.84071359396056
11195,-0.23212532828123494,42.224195971168356,90.83637495273557
11196,-0.2107608945785605,42.333547245729676,90.83186327151057
11197,-0.21573973349289194,42.44497468611969,90.82729406528557
11198,-0.2239186949674024,42.586900159336565,90.82246782906057
11199,-0.23229650563092366,42.69186326530718,90.81800195783558
11200,-0.2291058304925389,42.742752967364424,90.81418851161058
11201,-0.21928931839909255,42.858721738062926,90.81119445938558
11202,-0.21309338268157468,42.93936680538451,90.80803264916058
11203,-0.19272739507516107,43.086630762448664,90.80390383793558
11204,-0.19597323514303677,43.16343548851077,90.79905419671057
11205,-0.2072580055776621,43.162249622659445,90.79442447048557
11206,-0.20577378385814138,43.28323266553697,90.79054741426057
11207,-0.2085124512758368,43.30548571699153,90.78677793103557
11208,-0.21626543609843465,43.341226674293395,90.78285213981059
11209,-0.20967916622451,43.46698010652318,90.77946963908558
11210,-0.20908178976293307,43.48546696872761,90.77677980236058
11211,-0.21769941501886964,43.56234602087545,90.77406717063558
11212,-0.19706852236691114,43.683130714707005,90.77135516091057
11213,-0.1974054910557594,43.74238286627265,90.76856398618557
11214,-0.20250514986922535,43.82689249988235,90.76581840946058
11215,-0.20562264244403297,43.93024749529175,90.76323866273557
11216,-0.21928199519556518,43.91286402924881,90.76125228151058
11217,-0.2225735136080548,44.00672966544957,90.75942965678558
11218,-0.2262996763062899,44.03459575129962,90.75779730556057
11219,-0.22602031377526266,44.098708514311255,90.75588744933557
11220,-0.22025792095122915,44.14529190962355,90.75371207761057
11221,-0.2189617031842349,44.174747884159174,90.75142621438557
11222,-0.22622461501785393,44.25961715993934,90.74931880216057
11223,-0.22646429632696205,44.338477336807784,90.74723644243558
11224,-0.23041929309209147,44.389103266662275,90.74527430121057
11225,-0.2247173884216806,44.459019972530314,90.74394172148558
11226,-0.21919062751987584,44.54031992414406,90.74217520276058
11227,-0.2218197291513262,44.549786178141915,90.73996106303558
11228,-0.22040363730815307,44.56696110029418,90.73761138331058
11229,-0.22362952868454908,44.54034454604886,90.73557425108558
11230,-0.22201027089135783,44.517426254879055,90.73380781336058
11231,-0.22116405030281372,44.501426900547756,90.73262412563558
11232,-0.2216881592374595,44.47902718038007,90.73185195141059
11233,-0.21731188898711462,44.46915333648069,90.73178633318558
11234,-0.21592555383704887,44.45712235310684,90.73235886796058
11235,-0.21538570116757583,44.47420918698987,90.73334073508559
11236,-0.21080292666653333,44.502685339347906,90.73468776021059
11237,-0.2099891941843805,44.533753220385876,90.73634682393559
11238,-0.21565976795278852,44.594123634689225,90.7375048570106
11239,-0.21889261698939116,44.63258305505069,90.7383774946856
11240,-0.22341928941537237,44.6922906450493,90.73861151546059
