Id,pitch,roll,yaw
12769,-10.96171484739138,-29.320760574677433,65.83450820124484
12770,-11.098263121922853,-29.17422529175229,65.60068196502007
12771,-11.237779804111133,-28.906602811080273,65.36615242879495
12772,-11.370224071725302,-28.72217997489383,65.13021709257015
12773,-11.489297745136485,-28.624408038570802,64.89259995634504
12774,-11.575764766250307,-28.478926214937726,64.65541507011991
12775,-11.679585625787716,-28.43319768094291,64.41596578389513
12776,-11.805402193716128,-28.28204889833785,64.17747204767002
12777,-11.901858172313377,-28.117852901427952,63.940930361444885
12778,-12.00966808798906,-27.985836675400435,63.702380825220104
12779,-12.127378899670227,-27.778844223858425,63.46149818899498
12780,-12.240929053113243,-27.70902514063858,63.21812080276985
12781,-12.367253476342897,-27.35283491116965,62.973990716545075
12782,-12.482779277952732,-27.349397232730187,62.72895158031995
12783,-12.589569127134062,-27.056180461808786,62.48242604409518
12784,-12.637176291852796,-26.952428802449415,62.236964907870046
12785,-12.658466041455997,-26.73559042825461,61.99010292164492
12786,-12.73360713506247,-26.573852135169645,61.74193958542014
12787,-12.833666634835936,-26.449303830748818,61.492005049195015
12788,-12.880425418968672,-26.22458695674296,61.24243891296989
12789,-12.991595515409285,-26.176673014935126,60.991358676745115
12790,-13.062155605555473,-25.962883333313048,60.739937740519984
12791,-13.15758592033608,-25.88843341213965,60.48972380429486
12792,-13.188050913307908,-25.596643884276943,60.23793831807009
12793,-13.270875480546202,-25.518156821823084,59.98288558184496
12794,-13.314513239795858,-25.3433871471771,59.72588999561983
12795,-13.353011368466385,-25.088992134392353,59.46864605939506
12796,-13.428691494730499,-24.967541833801004,59.209852173169935
12797,-13.465775538127359,-24.770457804262332,58.95101943694517
12798,-13.52679757301678,-24.658919735082904,58.69216165072003
12799,-13.536936059994426,-24.33755529435583,58.433076014494894
12800,-13.608360417208191,-24.225277637471816,58.172091578270134
12801,-13.675708504457763,-24.02705067646329,57.909901742044994
12802,-13.77010519920226,-23.888414045911027,57.64526380582024
12803,-13.892924773368895,-23.928701231528397,57.38352821959474
12804,-13.950651362854439,-23.736874542612693,57.12399183336998
12805,-14.001795609763963,-23.55287658957743,56.86251799714521
12806,-14.07893613628098,-23.424310666769266,56.5974166109197
12807,-14.170912556053429,-23.30864664249372,56.33167272469494
12808,-14.18514050277005,-22.98729106496388,56.06563783847019
12809,-14.224706108083208,-22.84048746242064,55.79949270224468
12810,-14.225375435321357,-22.540612336329797,55.53318131601992
12811,-14.244267593603333,-22.33042728832764,55.26560717979516
12812,-14.183425577924952,-21.99114885775551,54.99583089356964
12813,-14.217539247498923,-21.90145090660087,54.72574170734488
12814,-14.220824759900141,-21.66499125876304,54.45410262112013
12815,-14.287004811610686,-21.562020852511612,54.180506584895376
12816,-14.333443023369895,-21.4126231446222,53.90950934866985
12817,-14.424998236152001,-21.324267190291337,53.637424712445096
12818,-14.405277222730547,-21.02961000889105,53.36321842622035
12819,-14.511873910198176,-20.977604608009603,53.08584423999481
12820,-14.512520237818475,-20.66958046885808,52.80914680377007
12821,-14.616932297734849,-20.55054999547828,52.53117196754532
12822,-14.624146403216466,-20.34723130229686,52.252705031319785
12823,-14.620011863187539,-20.180628604343166,51.97615639509504
12824,-14.57982511288564,-19.901245495779346,51.699434908870295
12825,-14.593292571908602,-19.719410463934505,51.42160797264476
12826,-14.692060652595872,-19.609964836568032,51.140126986420015
12827,-14.774101554407396,-19.463697431013635,50.857941650195265
12828,-14.801232844161488,-19.317159402255633,50.58065321396973
12829,-14.810334109515086,-19.169740638212424,50.301920477744986
12830,-14.78715265265356,-18.898189700827416,50.02106719152024
12831,-14.843539025787111,-18.7923696514297,49.73683960529469
12832,-14.783109668984668,-18.482617517633702,49.45174511906995
12833,-14.832953421799582,-18.403372750248685,49.16616643284521
12834,-14.779439417485314,-18.11722218911165,48.87942719661965
12835,-14.787859821169588,-17.9900920890236,48.59129126039492
12836,-14.732018271162481,-17.73077146751478,48.303165974170184
12837,-14.76998293309788,-17.532302826022484,48.01415173794462
12838,-14.834081024569079,-17.43312620844733,47.72185490171989
12839,-14.80987385386982,-17.19909469492744,47.42984626549515
12840,-14.901212470180015,-17.192620048449957,47.139555229270414
12841,-14.90666500555646,-16.979834648975842,46.84812804304485
12842,-14.937804736012325,-16.8007449001169,46.55421235682012
12843,-14.988757246545992,-16.65027141799508,46.25857317059539
12844,-14.875188194791248,-16.32792375116552,45.96426218436982
12845,-14.950223976417302,-16.33493142958998,45.6677198481451
12846,-14.909341353782752,-16.04065433363229,45.37087236192037
12847,-14.875554431669366,-15.779390394594976,45.0761035256948
12848,-14.765184045484242,-15.476086426004969,44.779833139470064
12849,-14.771156062160191,-15.357013763741755,44.480390203245335
12850,-14.763979800503215,-15.16274733444131,44.17906741701975
12851,-14.788057537963324,-14.995873682384275,43.88163533079503
12852,-14.757053985325769,-14.807377459836736,43.583250244570294
12853,-14.700753384201219,-14.548241486574938,43.28138900834471
12854,-14.68765335521193,-14.420840061347825,42.97645857211999
12855,-14.778577878849223,-14.324008651049596,42.67192558589526
12856,-14.693034206929438,-13.98550798195749,42.366862799669676
12857,-14.754197382139747,-13.931551798391109,42.06226246344495
12858,-14.738882233118543,-13.763243238939214,41.75735407722023
12859,-14.733035158819865,-13.622817487286937,41.455090790994646
12860,-14.69611894858795,-13.417921210293994,41.14996290476992
12861,-14.712958291338952,-13.31065311176295,40.8441918685452
12862,-14.611274351066298,-13.096209869888838,40.54141028231962
12863,-14.585081649404367,-12.936588972780529,40.23591859609489
12864,-14.48053877198941,-12.716823156344942,39.92739060987017
12865,-14.478096309253472,-12.57691059176993,39.61570057364546
12866,-14.468312200484824,-12.357046338901348,39.30460613741986
12867,-14.375683920551909,-12.091639677214548,38.990991151195146
12868,-14.440982653146595,-12.03308374838435,38.67857046497043
12869,-14.340734638350197,-11.811693504185204,38.36937182874483
12870,-14.224979453728457,-11.567995982710661,38.059507192520115
12871,-14.168621465512695,-11.363668040693712,37.746019306295395
12872,-14.15179145032472,-11.270401300351846,37.43347712006979
12873,-14.119647291954886,-11.102478900864096,37.12311638384507
12874,-14.004496551293784,-10.877635550958631,36.810093997620356
12875,-13.929446073388165,-10.730920832629153,36.49461746139475
12876,-13.950676372248388,-10.600233553095885,36.17667922517004
12877,-13.866845429740668,-10.328212104699636,35.85909313894533
12878,-13.857984358784686,-10.199651772393779,35.54101260271972
12879,-13.848101670223095,-10.08016556649982,35.22229986649501
12880,-13.748880304848889,-9.889141950368286,34.90729348027029
12881,-13.688932011639407,-9.733143824043022,34.59002059404468
12882,-13.54691505811911,-9.479613266575782,34.27188195781997
12883,-13.582808417587641,-9.423890884994485,33.95543617159526
12884,-13.524759395388623,-9.180652005171961,33.638525885369646
12885,-13.445436920946012,-9.010344420925032,33.319471999144945
12886,-13.270578559839807,-8.787881376065535,32.998895262920236
12887,-13.206019081073936,-8.588893195942513,32.67771832669462
12888,-13.17202295780753,-8.458155773656953,32.35481219046991
12889,-13.039124452016496,-8.235653996095143,32.034213454245204
12890,-13.11754797699351,-8.240067898885972,31.71687251802049
12891,-12.90875692469342,-7.91763561195153,31.400374431794877
12892,-12.850833353259928,-7.807858346655145,31.082011545570165
12893,-12.79167969946287,-7.680442097374565,30.765257109345455
12894,-12.775593367734404,-7.650272841836962,30.451054873119844
12895,-12.736340463167966,-7.529900587368946,30.134497836895136
12896,-12.539716978302625,-7.335003035925663,29.81770220067043
12897,-12.611209689080429,-7.292504738576159,29.49864471444481
12898,-12.395051477902753,-7.021373690602966,29.180829028220103
12899,-12.310085393458856,-6.989535759003672,28.86500574199539
12900,-12.27726518991668,-6.8227859081684485,28.548761405769778
12901,-12.146565172849389,-6.699612904569577,28.23762451954506
12902,-11.896879427755207,-6.491667982226488,27.924852083320346
12903,-11.843649349463552,-6.434401641642729,27.611584197094743
12904,-11.719135581184236,-6.247215977027503,27.299921810870025
12905,-11.728827255280363,-6.163672541473128,26.98823277464531
12906,-11.615135078884492,-6.0073597061486534,26.674708038419706
12907,-11.53570822463677,-5.921694006181557,26.362999502194988
12908,-11.494276267080446,-5.802904783124223,26.05089046597027
12909,-11.406013045872989,-5.661349236482717,25.739114479744668
12910,-11.292652871094681,-5.550794327615709,25.432992093519946
12911,-11.23442368237882,-5.477481603252098,25.127632857295225
12912,-11.127873590057384,-5.344450683450736,24.82384847106964
12913,-10.910946078477963,-5.142657708831441,24.520054734844916
12914,-10.849713916000946,-5.045930591639141,24.21814849862019
12915,-10.799655907318686,-4.878772417908446,23.917474512395465
12916,-10.719910594066736,-4.799516366548913,23.615759326169883
12917,-10.554388816952002,-4.714479846391945,23.313358539945156
12918,-10.464715500210042,-4.569752007757418,23.01217725372043
12919,-10.301124608781631,-4.378345645253553,22.710758017494847
12920,-10.199162990486856,-4.342444033236353,22.41110223127012
12921,-10.080662985301721,-4.17686058177891,22.11285759504539
12922,-10.010769046117343,-4.158656961158741,21.816913308819817
12923,-9.916757488103169,-4.0578064102542974,21.524613272595083
12924,-9.730930154564053,-3.8869397248421667,21.232190236370347
12925,-9.666482623849692,-3.8180005817495566,20.942005350144786
12926,-9.526463152962705,-3.676015681085766,20.65260171392005
12927,-9.460790715633827,-3.6158693838962703,20.36261217769531
12928,-9.414612009046099,-3.488291916270561,20.072819641469753
12929,-9.232985681130883,-3.4121267649196776,19.78641135524501
12930,-9.113445850352658,-3.3106130403448644,19.498043269020275
12931,-9.069491760893799,-3.257927210932987,19.212103932794722
12932,-8.852573857457282,-3.06631952047493,18.931756896569976
12933,-8.909445891181596,-3.0507003342654846,18.65322526034523
12934,-8.70217439987341,-2.932410403515063,18.378761624119697
12935,-8.610559486451296,-2.873964635672289,18.104838437894948
12936,-8.38882291909835,-2.7383390911118513,17.833601451670194
12937,-8.314859005587781,-2.679861823280297,17.563876565444673
12938,-8.1126188134712,-2.5814227029660683,17.294784529219918
12939,-8.148157121253616,-2.546988703602212,17.023927492995163
12940,-7.931255459404202,-2.400828451692476,16.75410410677041
12941,-7.854452540375823,-2.3479327163656,16.487493320544893
12942,-7.686479460850403,-2.263033830089011,16.220044234320138
12943,-7.671186197636599,-2.2486941031432,15.95626239809538
12944,-7.432731636312112,-2.068425818691699,15.69504241186987
12945,-7.459910316353647,-2.0729710058694764,15.436254725645107
12946,-7.386982127820775,-2.035621336945301,15.180851189420341
12947,-7.3090707036273255,-1.9784386535218,14.928419203194853
12948,-7.105981419769713,-1.8759806168083752,14.676348866970084
12949,-7.007187260388775,-1.823964653019753,14.427854680745309
12950,-6.917208654041123,-1.7519825070078046,14.17981284451983
12951,-6.764130776415704,-1.6695222313720022,13.933133258295054
12952,-6.782465238156672,-1.6730847791303525,13.68615252207028
12953,-6.511419836827394,-1.53236701252409,13.441181835844805
12954,-6.516168137957678,-1.5396814360247904,13.197986349620027
12955,-6.24722984384495,-1.4030880076211885,12.954790113395248
12956,-6.218279597378338,-1.388130448700588,12.714526877169785
12957,-6.034650190665642,-1.287036991025488,12.477221790944999
12958,-5.9528545723552,-1.2894577934006959,12.242594304720214
12959,-5.989145656756346,-1.2932004677745779,12.010067618494766
12960,-5.881963972825803,-1.2199642052745476,11.781507332269971
12961,-5.835432729615072,-1.182375111569776,11.553626696045178
12962,-5.630887056511165,-1.15146494595096,11.33165055981975
12963,-5.505518775764504,-1.1002996520834447,11.110014073594954
12964,-5.464702887978796,-1.069610418489253,10.887560687370154
12965,-5.308748714357802,-0.9887957696547103,10.667247551145355
12966,-5.232750646209985,-0.9627162082907579,10.446349864919927
12967,-4.962509929205667,-0.899279392652621,10.227177028695127
12968,-4.915970631623056,-0.8895525121485455,10.008182142470325
12969,-4.802048095358006,-0.844455245633962,9.790566656244906
12970,-4.649971787732717,-0.7698930315584809,9.5763365200201
12971,-4.719498983449924,-0.7904408269696943,9.363391183795294
12972,-4.495135436985483,-0.7252146297762034,9.154999447569892
12973,-4.524480393092922,-0.7095216797888031,8.948038211345079
12974,-4.448532815643498,-0.6811212858798115,8.745951025120263
12975,-4.302296614272774,-0.6239123234723838,8.546560638894878
12976,-4.259421141248657,-0.6448142936679151,8.345902252670061
12977,-3.9863275536656335,-0.5690945255144322,8.150001916445241
12978,-3.8388494117221765,-0.4961350722897122,7.95357318021986
12979,-3.767621100554176,-0.49681317688454163,7.757196193995039
12980,-3.6972631625718066,-0.4543089197558232,7.562187657770216
12981,-3.65018032134113,-0.44782087511222013,7.368495471544842
12982,-3.5368821192436455,-0.4305269307667041,7.177081435320015
12983,-3.59612917305305,-0.43721804118873475,6.987068099095188
12984,-3.519203634198069,-0.40118439461579314,6.8027999128698315
12985,-3.4437973051274824,-0.3907494656718917,6.618799126644999
12986,-3.408811106520687,-0.41000478271630225,6.438902440420163
12987,-3.2430135372721134,-0.38128420711153854,6.262109554194821
12988,-3.219635940028857,-0.38550510039727426,6.086819517969981
12989,-3.0351094847375215,-0.3550934713115881,5.915913531745137
12990,-2.8909556210268694,-0.2834601558830334,5.745198245520292
12991,-2.8071828358180846,-0.26269198822052875,5.575882659294965
12992,-2.6855690748996737,-0.2562007336945107,5.408328873070118
12993,-2.570792243167433,-0.2426243524568794,5.241476936845269
12994,-2.4237342232994115,-0.21423555660812132,5.07602550061995
12995,-2.435306137773061,-0.16277357879574073,4.914319214395097
12996,-2.2782514509922303,-0.11346074283765795,4.755550328170242
12997,-2.277905004035,-0.1584662052745509,4.597156391944936
12998,-2.1919954793644787,-0.16481364220173322,4.440755605720078
12999,-2.1488062469083142,-0.15967344529670235,4.286452869495218
13000,-1.9860463128347972,-0.1173706950207909,4.133677883269923
13001,-2.095763008796591,-0.17532338252556157,3.980941297045061
13002,-1.8732691600810918,-0.11352559192427458,3.833904610820195
13003,-1.9204990606307553,-0.11839165772394944,3.6882780745949133
13004,-1.7685404762858605,-0.09065397693818023,3.545622838370043
13005,-1.7085577750368282,-0.08194856786357052,3.4041067521451716
